job_id,category,search_keyword,title,description,mandatory_skills,preferred_qualifications,experience_level,job_type,project_type,duration,workload,budget_type,budget_min,budget_max,posted_date,proposals,job_url,collected_at
34,Data Analysis & Testing,numpy,EEG Feature Extraction and Statistical Analysis for Neuroscience Research,"EEG Feature Extraction and Statistical Analysis for Neuroscience Research

Project Overview

I am looking for an experienced researcher or data scientist with strong expertise in EEG signal processing, neuroscience, statistical analysis, and Python to support an EEG research project.

I have collected EEG data from several participants, with approximately five recording days per participant. The data were recorded at a sampling rate of 1000 Hz.

During each cued trial, participants completed one of two conditions:
- Silently performing a cued cognitive task.
- Rest/Blank: completing a cued-rest condition without doing anything.

Task 1: EEG Feature Extraction and Statistical Analysis

Main Research Objective

The main objective is to explore all features and identify EEG features associated with the experimental condition.

The analysis should determine:
- Which EEG features distinguish the task condition from rest.
- Whether the identified effects are stable across recording days and sessions.
- How the effects vary between participants.
- Whether the eight inner words produce distinguishable EEG patterns. This is a secondary objective.

The complete workflow should be reproducible and capable of running end-to-end on new data.

Step 1: Understand the Experimental Structure

I have already completed the data collection, which was the difficult part. I also have existing code, but it is not complete. The first step is to review the dataset organisation and understand:
- The current preprocessing and epoch-cutting code, with suggestions for improvement.
- Recording days and sessions.
- Experimental conditions.
- Experimental cues.

The candidate should confirm that these are correctly interpreted before beginning the main analysis.

Step 2: EEG Preprocessing

Develop a reproducible preprocessing pipeline for the raw EEG files.

The preprocessing should include, where appropriate:
- Loading and validating the raw EEG recordings.
- Channel-name and montage verification.
- Identification of missing, noisy, or flat channels.
- Line-noise removal.
- Band-pass filtering.
- Re-referencing.
- Bad-channel detection and interpolation.
- Removal of eye-blink and eye-movement artefacts.
- Removal or reduction of muscular and other non-neural artefacts.
- Independent component analysis or another justified artefact-removal method.
- Quality-control summaries for every participant and recording session.

All preprocessing steps are already coded and implemented, but they must be documented and scientifically justified, with suggestions for improvement.

The pipeline should avoid unnecessary processing that could distort condition differences or reduce meaningful effect sizes.

Step 3: Feature Extraction

Extract conventional features for each condition, epoch, and analysis window. We have already done this for each session.

Extract connectivity features that may capture coordinated neural activity during the experimental condition.

These may include:
- Absolute band power.
- Relative band power.
- Log-transformed power.
- Delta-band power.
- Theta-band power.
- Alpha-band power.
- Beta-band power.
- Gamma-band power.
- Spectral ratios.
- Peak frequency.
- Peak amplitude.
- Spectral slope or aperiodic activity.
- Individualised frequency-band features, where appropriate.
- Event-related spectral perturbation.
- Time-resolved band power.
- Morlet-wavelet features.
- Multitaper time-frequency features.
- Baseline-normalised power changes.
- Peak time-frequency responses.
- Mean power within predefined time-frequency regions.
- Temporal characteristics of desynchronisation or synchronisation.
- Mean amplitude within selected time windows.
- Peak amplitude.
- Peak latency.
- Area under the ERP curve.
- Signal variance.
- Root mean square amplitude.
- Zero-crossing rate.
- Hjorth activity.
- Hjorth mobility.
- Hjorth complexity.
- Temporal-envelope features.
- Phase-locking value.
- Phase-lag index.
- Weighted phase-lag index.
- Inter-site phase clustering.
- Coherence.
- Imaginary coherence.
- Amplitude-envelope correlation.
- Region-to-region connectivity.
- Sample entropy.
- Approximate entropy.
- Permutation entropy.
- Spectral entropy.
- Shannon entropy.
- Lempel–Ziv complexity.
- Fractal dimension.
- Detrended fluctuation measures.
- Others  this for example

Most of this part has already been implemented, but the candidate needs to review and check it.
Regional summaries may be preferable to testing every possible channel pair.

Step 4: Novel and Composite Feature Engineering

Develop and investigate informative features that combine information across multiple domains.

I am particularly interested in features that go beyond a single conventional EEG measurement.

Examples may include:
- Spectral-temporal composite features.
- Spatially weighted band-power measures.
- Ratios between anterior and posterior activity.
- Combined spectral and entropy features.
- Joint power-connectivity measures.
- Cross-frequency features.
- Participant-normalised effect features.
- Region-of-interest summary scores.
- Multivariate feature combinations.
- Features derived from dimensionality-reduction methods, where scientifically justified.

Novel features must be interpretable, reproducible, and supported by a clear scientific rationale.

Step 5: Construct the Feature Matrices

Create a structured feature matrix for every participant and a combined group-level matrix.

Each row should clearly represent the selected unit of analysis, such as:
- Condition average.
- Session.
- Day.
- Participant.

Each feature matrix should include appropriate identifiers, including:
- Participant.
- Day.
- Session.
- Trial.
- Condition.
- Word or task label.
- Channel or region.
- Time window.
- Feature name.
- Feature value.

The final format must be suitable for statistical modelling and later machine-learning analysis.

Step 6: Feature Quality Assessment

Before statistical testing, evaluate the extracted features for:
- Reliability across repeated trials.
- Stability across sessions and days.
- Redundancy between features.
- Sensitivity to preprocessing choices.
- Strong participant-specific effects.

Highly correlated or unstable features should be identified and documented.

Step 7: Within-Subject Statistical Analysis

Apply appropriate within-subject statistical tests to compare the experimental conditions: rest and task conditions.

Depending on the feature structure and assumptions, this may include:
- Paired t-tests.
- Wilcoxon signed-rank tests.
- Repeated-measures ANOVA.
- Permutation tests.
- Cluster-based permutation tests.
- Condition-by-session comparisons.
- Condition-by-day comparisons.

The analysis must report:
- Direction of the effect.
- Mean condition difference.
- Test statistic.
- Uncorrected p-value.
- Corrected p-value.
- Effect size.
- Confidence interval.
- Number of participants and observations included.

Step 8: Group-Level Statistical Analysis

Perform appropriate group-level analyses that account for the repeated-measures and hierarchical structure of the data.

Possible methods include:
- Participant-level paired analyses.
- Repeated-measures ANOVA.
- Mixed-design ANOVA.
- Linear mixed-effects models.
- Non-parametric permutation analysis.
- Cluster-based spatial or time-frequency testing.

The statistical model should account for relevant factors such as:
- Condition.
- Participant.
- Recording day.
- Session.
- Time window.
- Frequency band.
- Channel or region.

Individual EEG trials must not be treated as independent participants.

Step 9: Multiple-Comparison Correction

Apply suitable multiple-comparison correction where required.

This may include:
- False discovery rate correction.
- Family-wise error correction.
- Cluster-based correction.
- Permutation-based maximum statistics.

The selected correction method must be appropriate for the number and structure of the comparisons.

The analysis should not repeatedly test configurations only to search for significance. Confirmatory, exploratory, and sensitivity analyses must be clearly separated.

Step 10: Result Interpretation

Identify which features show reliable differences between experimental conditions.

The final interpretation should explain:
- Which features are significantly different.
- The direction and magnitude of each effect.
- Which brain regions or channels show the strongest effects.
- Which time periods and frequency bands are most informative.
- Whether the results are consistent across participants.
- Whether the results are stable across recording days or sessions.
- Which findings survive multiple-comparison correction.
- Which results are exploratory and require further validation.

Step 11: Discussion Section

Produce clear text that can be included directly in a manuscript.

Expected visualisations may include:
- EEG topographic maps.
- Time-course plots.
- Time-frequency plots.
- Violin plots.
- Box plots.
- Raincloud plots.
- Participant-level paired plots.
- Effect-size plots.
- Confidence-interval plots.
- Heatmaps.
- Connectivity plots.
- Feature-stability plots.
- Statistical significance maps.

Step 12: Statistical Tables and Reports

Provide tidy tables containing:
- Descriptive statistics.
- Participant-level results.
- Group-level results.
- Effect sizes.
- Confidence intervals.
- Raw p-values.
- Corrected p-values.
- Significant feature summaries.
- Feature-ranking summaries.
- Trial and epoch quality-control information.

Tables should be supplied in CSV and Excel formats.

Step 13: Reproducible Code and Documentation

The full analysis must be implemented in well-organised and well-commented Python code.

I am not looking for unverified AI-generated code. The candidate must understand, review, and be able to explain every major methodological and programming decision in a straightforward and understandable way.

The code should be suitable for running in VS Code and should include:
- A clear folder structure.
- Configuration files for analysis parameters.
- Reusable functions.
- Error handling.
- Logging.
- Environment or dependency information.
- A main script that runs the complete pipeline.
- Instructions explaining how to run the analysis on new data.

Deliverables

The final deliverables must include:

1. A complete updated code.
2.  statistical results.
3. Statistical tables in CSV and Excel formats.
4. Quality-control summaries.
5. Documentation explaining the full workflow.
6. A written scientific interpretation of the main findings.

Verification of the Work

I will verify the work by:
- Running the pipeline end-to-end on fresh EEG data.
- Confirming that the raw data can be processed without manual intervention.
- Checking that the feature matrices are generated correctly.
- Confirming that the statistical outputs reproduce the submitted tables and figures.
- Reviewing whether the statistical methods match the experimental design.
- Checking that effect sizes and participant-level results are preserved.
- Confirming that all important preprocessing and analysis decisions are documented.
- Asking the candidate to explain the main code and methodological choices.

The project will be considered complete only when the submitted code reproduces the final results and figures from the raw data.

Task 2: Feature-Engineered EEG Decoder

After identifying the most reliable EEG features, the second task will be to build a feature-engineered decoding pipeline. I will continue hiring the same person for this task.","Statistics
Data Analysis
Quantitative Analysis
Statistical Analysis
Biostatistics
Bayesian Analysis",,Expert,Fixed-price,Ongoing project,,,single,700.0,700.0,11 hours ago,20 to 50, upwork.com/jobs/~022082671746191811156?referrer_url_path=/nx/search/jobs/details/~022082671746191811156,2026-08-03 09:54:34
35,Data AI & Machine Learning,numpy,Computer Vision Developer - Object Detection & Tracking on Video (Python),"I'm building a small sports analytics tool and need help with the video processing part.

What I need:
- Detect a ball and players on recorded match footage;
- Track them across frames and keep consistent IDs;
- Output detections as JSON (coordinates, frame number, object ID).

The footage is fixed-camera, 1080p. I already have sample videos to work with. Models can be off-the-shelf - YOLO, ByteTrack, whatever you're comfortable with. No need to train from scratch at this stage.
Looking for someone who can start with a small piece first so we can see how we work together, then continue if it goes well. Long-term collaboration possible if the first part goes smoothly.

Please tell me in your reply:
- What you'd use for detection and tracking, and why?
- A project where you did something similar (link if possible)?
- How many hours per week you're available?","Object Detection
Deep Learning
OpenCV
Python
Computer Vision
Video Processing",,Intermediate,Hourly,Ongoing project,More than 6 months,More than 30 hrs/week,range,4.0,6.0,yesterday,20 to 50, upwork.com/jobs/~022082463515175641684?referrer_url_path=/nx/search/jobs/details/~022082463515175641684,2026-08-03 09:54:34
36,Data Extraction/ETL,numpy,Automate Shopee Malaysia Data Scraping,"We are seeking a skilled freelancer to automate the scraping of listings data from Shopee Malaysia. The ideal candidate will have experience in web scraping and data extraction, with the ability to handle large volumes of data efficiently. The task involves developing a reliable system to collect and organize data from the platform, ensuring accuracy and consistency. If you have a strong background in data mining and web crawling, we would love to hear from you.","Data Scraping
Web Crawling
Nice-to-have skills
Python
Data Mining",,Intermediate,Hourly,Ongoing project,1 to 3 months,Less than 30 hrs/week,range,8.0,25.0,2 days ago,50+, https://www.upwork.com/jobs/~022082144410936289704?referrer_url_path=%2Fnx%2Fsearch%2Fjobs%2Fdetails%2F~022082144410936289704,2026-08-03 09:54:34
37,Scripts & Utilities,numpy,Python Desktop App for AdsPower Local API & Playwright Automation,"Overview:

Looking for a Senior Python Developer to build a custom desktop GUI tool that interacts with AdsPower Local API.

Requirements:

Simple Desktop Interface (Tkinter / CustomTkinter) to load Excel files and set custom delay timers.

Integration with AdsPower Local API to start/stop browser profiles programmatically.

Web automation using Playwright / Selenium to perform automated browser actions (navigating URLs, typing text, dynamic element clicking) based on the input Excel file.

Error logging and basic retry logic for dynamic web elements.

Please highlight your previous experience with AdsPower API and Playwright in Python.","Python
Automation
API
Data Scraping
API Integration",,Intermediate,Fixed-price,Ongoing project,,,single,600.0,600.0,2 days ago,20 to 50, https://www.upwork.com/jobs/~022082074352873641372?referrer_url_path=%2Fnx%2Fsearch%2Fjobs%2Fdetails%2F~022082074352873641372,2026-08-03 09:54:34
38,Web & Mobile Design,numpy,Real-time Audio Reactive Prototype Developer (v0.0 Proof of Concept),"Job Posting: Real-Time Audio-Reactive Prototype Developer (v0.0 Proof of Concept)

Title
Real-Time Audio-Reactive Light/Visual Prototype (1-2 Week Build)

Summary
I'm building an early proof of concept for an AI-assisted live performance system. I need a small, working demo that proves a simple concept: live audio input → real-time signal analysis → a visible light or on-screen reaction, with low latency. This is a scoped, standalone prototype — not part of a larger existing codebase.

What You'll Build
- Capture live audio from a standard USB microphone
- Detect in real time: (1) volume/RMS level changes, (2) tempo/BPM changes
- When a signal crosses a threshold, fire an event that triggers a visible reaction — either a smart light (e.g. Govee, Philips Hue) changing color/brightness, or an on-screen visual changing on a connected display
- Log every signal reading and triggered event with timestamps, so latency can be measured afterward
- A basic start/stop control (keypress or button — no voice activation needed for this phase)

Explicitly Out of Scope
No camera/video, no AI/LLM reasoning layer, no dashboard UI beyond start/stop, no wireless audio feedback, no custom hardware enclosure, no cloud/multi-user components. Everything runs locally on one machine.

Deliverable
A working local demo (laptop or mini PC) showing the full loop live, plus a logged latency measurement from signal detected to reaction fired.

Success Criteria
- Reaction latency under ~1 second, documented in the log
- Runs reliably for a 10-15 minute continuous test without crashing
- Latency log file provided so timing can be independently verified

Tech Stack
Open to your recommendation — Python or JavaScript/Node both fine. Comfortable with real-time audio libraries (e.g. PyAudio/librosa/aubio, or Web Audio API) a plus.

What to Include in Your Proposal
1. Relevant experience with real-time audio-reactive systems (examples/portfolio welcome)
2. Your estimated latency for this scope, and why
3. Fixed-price quote and timeline (please also quote separately for an optional ""voice-activated start/stop"" add-on)
4. Whether you'd want a short call first to clarify scope

Timeline
Target start within the next 1-2 weeks; build itself estimated at 1-2 weeks of work.","real time audio processing
Digital Signal Processing
Low-latency systems programming
PyAudio
web audio API
Python
smart home API integration
Preferred qualifications",,Entry level,Fixed-price,One-time project,,,single,500.0,500.0,2 days ago,20 to 50, https://www.upwork.com/jobs/~022082165685734731522?referrer_url_path=%2Fnx%2Fsearch%2Fjobs%2Fdetails%2F~022082165685734731522,2026-08-03 09:54:34
39,Data Extraction/ETL,numpy,Python script to clean messy sales CSV and generate a summary report,"Hi there,

I run a small online store and every month I export our sales transactions from our point-of-sale system as a CSV file. The export is messy — inconsistent date formats, prices with dollar signs and commas, extra whitespace, some duplicate rows, and the occasional blank/invalid row. Right now I clean it by hand in Excel and it takes me an hour or two every month. I'd like to stop doing that.

I'm looking for a **command-line Python script** that I can run on my own laptop. I point it at the raw CSV export and it (1) cleans the data and saves a tidy CSV, and (2) produces a short summary report so I can see how the month went at a glance.

I'm not a developer but I can run a command in the terminal if you give me clear instructions. Please keep it simple to install and run — I'd strongly prefer **standard Python with no heavy setup** (or minimal, well-documented dependencies).

## What the raw data looks like

Each row is one sale. Columns (header names roughly as below, but please be a little tolerant of extra spaces/case):

`order_id, date, customer, product, quantity, unit_price`

Real-world messiness you'll need to handle:

- Dates come in mixed formats: `2026-01-05`, `01/05/2026`, `Jan 5, 2026`.
- `unit_price` may look like `$1,299.00`, `1299`, or `  19.99 `.
- `quantity` may have stray spaces or be blank.
- Leading/trailing whitespace in text fields; inconsistent capitalization in product names.
- Fully duplicated rows (same order_id and everything) should be de-duplicated.
- Rows missing an order_id, product, or with non-numeric/zero/negative price or quantity are **invalid** — skip them, but tell me how many were skipped and why.

## Deliverables / Requirements

1. **A single Python CLI script** (e.g. `python sales_report.py input.csv`) that accepts:
- the path to the input CSV (required), and
- an optional output folder (default: current directory).

2. **Cleaned CSV output** (`cleaned_sales.csv`) with:
- normalized dates (ISO `YYYY-MM-DD`),
- numeric `unit_price` and `quantity` (no symbols),
- a computed `line_total` column (quantity × unit_price),
- trimmed text, title-cased product names,
- duplicates removed and invalid rows excluded.

3. **A summary report** (both a human-readable `report.txt` / Markdown **and** a machine-readable `summary.json`) containing:
- total revenue, total number of valid orders, total units sold, average order value,
- revenue and units **by product** (sorted high → low),
- revenue **by month**,
- **top 5 customers** by revenue,
- a data-quality section: how many rows were read, skipped, and de-duplicated, with reasons.

4. **A short README** with setup and exact run instructions, plus a small **sample input CSV** and the **example output** it produces, so I can confirm it works before I run it on my real data.

5. Clean, commented code. Sensible error message if the file is missing or the columns don't match (don't just crash with a stack trace).

## Nice to have (not required)

- Works with just the Python standard library so I don't have to install anything.
- A `--top` option to change how many top customers/products are shown.

## How to apply

Please confirm you've read the requirements, mention any clarifying questions, and let me know your timeline. A quick note on how you'd handle the messy date/price parsing is a plus. Thanks!","Python
pandas
CSV
Data Cleaning
Preferred qualifications",,Expert,Hourly,Ongoing project,1 to 3 months,Less than 30 hrs/week,range,30.0,50.0,3 weeks ago,50+, https://www.upwork.com/jobs/~022074802176750133453?referrer_url_path=%2Fnx%2Fsearch%2Fjobs%2Fdetails%2F~022074802176750133453,2026-08-03 09:54:34
40,Data Analysis & Testing,matplotlib,Data analyst to build multi-source transaction reconciliation pipeline (Python/AI-assisted),"WHAT WE NEED

We are a US-based fintech (LootRush.com) processing high monthly volume across multiple
payment rails. We need someone to build a reconciliation pipeline that
matches transaction data across three independent sources: settlement
files from payment partners, our internal transaction records, and public
blockchain transaction data.

The output is a repeatable, documented matching process that identifies
every unmatched or partially matched transaction and explains why it
broke. This is not a one-off analysis. It is a tool we re-run every month.

WHAT YOU WILL BUILD

1. An ingestion layer that normalizes files from multiple sources with
inconsistent formats, column names, timestamp conventions, and rounding
behavior.

2. A matching engine handling exact matches, near matches, and
one-to-many relationships, where a single record on one side corresponds
to multiple records on another.

3. An exception report that categorizes each break by type and gives a
human enough context to resolve it.

4. Documentation clear enough that someone else on our team can run,
modify, and extend the pipeline without you.

WHAT WE ARE LOOKING FOR

- Strong Python and pandas, or an equivalent stack. SQL a plus.
- Real experience reconciling or matching messy data across systems that
were never designed to agree with each other. Financial data preferred
but not required. If you have done this with logistics, telecom, ad tech,
or any other multi-source operational data, that transfers.
- Fluency with AI tools, specifically Claude, as part of how you actually
work. We use them heavily and want someone who does too. We will ask
about this concretely.
- The instinct to chase a discrepancy down rather than write it off. The
unmatched 0.3 percent is the entire point of the job.
- Clear written English. You will be explaining your logic, not just
shipping code.

NICE TO HAVE, GENUINELY OPTIONAL

Familiarity with blockchain data and block explorers, or prior work with
payment settlement files, interchange, or card transaction data. We will
teach the domain.

HOW WE ARE RUNNING THIS

We start with a paid fixed-price test using synthetic data that mirrors
our real structure. It is a realistic file set with a small number of
deliberate discrepancies buried in it. You deliver the reconciliation
output plus a short writeup of what you found and how you approached it.
We pay for the test regardless of outcome.

All development happens against synthetic data. We run the finished
pipeline against live data internally.

Strong performers move to an ongoing engagement. We have continuing work
in this area.

TO APPLY

Skip the generic cover letter. Tell us about one time you reconciled or
matched data across sources that disagreed, what the root cause turned
out to be, and how you found it.","Python
SQL
Data Analysis
pandas
ETL Pipeline
Preferred qualifications
English level:
Conversational
Location:
Brazil, Mexico, Argentina, United States",,Expert,Hourly,Ongoing project,1 to 3 months,Less than 30 hrs/week,range,35.0,50.0,5 days ago,20 to 50, https://www.upwork.com/jobs/~022081025566471412668?referrer_url_path=%2Fnx%2Fsearch%2Fjobs%2Fdetails%2F~022081025566471412668,2026-08-03 09:54:34
41,Physical Sciences,stochastic,SW Development & Advanced MATH for Strategic Planning,"We need mathematically talented individuals to help us create business planning models at the STRATEGIC, TACTICAL, and OPERATIONAL level.
We anticipate our approach will be heavily dependent on theory of Manifolds, Topological Perspectives, and supporting probability frameworks (Markov models, Stochastic Calculus).
If you don't know this math, but are willing to learn, we will create paid training tasks for you.
We are using AI to first map business plans into a space of allowed actions.  The mathematics we needs has to bridge the gap between that space and the oeprational requirements of businesses.
There are about 30 to 50 specific tasks to be done over the span of the project.
This is the first initial task that we estimate will establish the Proof of Concept.
Once we have a critical mass of proven concepts we will initiate new projects to implement the actual software mechanisms.
This initial task is a short task to prime the pump.
The following tasks may be considerably longer, or possibly more difficult.
If you have questions, or want to know more, please reach out to me and I will try to respond right away.","Mathematics
SW Development
C#
ASP.NET
Microsoft SQL Server
Preferred qualifications",,Entry level,Fixed-price,One-time project,,,single,100.0,100.0,3 weeks ago,15 to 20, https://www.upwork.com/jobs/~022074209608520281119?referrer_url_path=%2Fnx%2Fsearch%2Fjobs%2Fdetails%2F~022074209608520281119,2026-08-03 09:54:34
42,Data Analysis & Testing,hypothesis testing,OR Tools expert to work for a sales person algorithm to optimize sales route,"Project Overview
We are looking for an experienced Operations Research (OR) Developer / Constraint Programming expert to build a mathematical optimization model for our business.

We manage a network of merchants who require physical visits from our agents to replenish their working balance. Merchants consume their balance at different daily rates. The goal of this project is to build an algorithm that predicts when a merchant's balance will run out and schedules an agent visit before they hit zero, while minimizing travel and maximizing agent efficiency.

The Technical Challenge
This is a classic Inventory Routing / Field Service Scheduling problem. We need a developer who can translate our business rules into constraints using Google OR-Tools (specifically the CP-SAT solver) in Python.","Data Analysis
Data Science
or tools",,Expert,Fixed-price,Ongoing project,,,single,1000.0,1000.0,4 days ago,20 to 50, https://www.upwork.com/jobs/~022081338819257923474?referrer_url_path=%2Fnx%2Fsearch%2Fjobs%2Fdetails%2F~022081338819257923474,2026-08-03 09:54:34
43,Financial Planning,hypothesis testing,Pairs Trading quantitative analysis,"Hi, looking for someone with some experience in pairs trading to help research techniques, analyze data and create trading strategies - I don't really need help with implementation at this point.

Specifically, I'm looking for someone curious and creative to experiment with various non-ML and ML ideas. I've been spending a ton of time with claude code with this so there's no shortage of concepts, but it takes quite awhile for my puny brain to internalize a lot of it so having someone with big quant brain would help a ton.

What I've done so far:
* Data integration (price, funding, OI, slippage, etc. history)
* Basic metrics - 30 or so
* Train/test/holdout segregation
* shap/interaction analysis of metrics
* backtesting / grid testing

I started working on an autoresearch (Karparhy) framework but realized that I just don't have enough knowledge to hand off to an autonomous self-improving system yet. e.g., something like how to model exiting positions (outside of some basic close at |z|=x sort of thing). Started poking around and found a bunch papers and reckoned now was the time to get some help.

The budget is really a function of success/progress. I'd like to start maybe with a audit/cleanup of what I already have and then start to experiment. If we are making progress, then I have more budget.

I think this project is best suited for someone who wants to learn a lot more about pairs trading concepts vs. maximizing value from what they already know.

(Please no AI-generated response. I'll just delete it.)","Quantitative Analysis
Data Analysis
Python
Claude
Cryptocurrency
Data Science
Preferred qualifications",,Intermediate,Fixed-price,One-time project,,,single,1000.0,1000.0,2 months ago,20 to 50, https://www.upwork.com/jobs/~022053243377183889774?referrer_url_path=%2Fnx%2Fsearch%2Fjobs%2Fdetails%2F~022053243377183889774,2026-08-03 09:54:34
44,Data Mining & Management,,Building Databases Synchronization Pipeline,"I have a SQL Server database and a vector database (Qdrant), and I’m working on building a synchronization pipeline between the two. The goal is to ensure that any batch inserts or updates performed in the SQL database are automatically reflected in the vector database.

I’m looking for a Data Engineer who can help me design and implement an efficient approach for handling this synchronization process.","ETL Pipeline
Data Engineering
Python
Microsoft SQL Server
Qdrant
Microsoft Azure
Database
SQL",,Intermediate,Fixed-price,One-time project,,,single,40.0,40.0,yesterday,20 to 50, https://www.upwork.com/jobs/~022082379103287434205?referrer_url_path=%2Fnx%2Fsearch%2Fjobs%2Fdetails%2F~022082379103287434205,2026-08-03 09:54:34
